価格,所在地,土地面積/坪,地図のURL,その他,接道状況,都市計画,地目,用途地域,地勢,土地権利,国土方届出,現況,引渡し,LIFULL_HOME'S物件番号,取引態様,ページURL,会社名,会社住所,pattern,画像
"
500万円",高知県高知市一宮しなね2丁目,228.09平方メートル / 68.99坪,http://local.google.co.jp/maps?q=高知県高知市一宮しなね2丁目,,一方 ( 南 ),市街化区域,宅地,第二種中高層住居専用地域,ひな段,所有権,不要,"古家あり更地引渡可 

",相談,3220284-0000188,仲介,https://www.homes.co.jp/tochi/b-32202840000188/,株式会社葉山不動産,高知県高知市城山町201-1,1,画像あり
"
120万円",高知県高知市長浜,100.69平方メートル (公簿) / 30.45坪,http://local.google.co.jp/maps?q=高知県高知市長浜,,( 3m 公道 間口5m ),市街化区域,宅地,第一種住居地域,-,所有権,不要,"古家あり 

",即時,0136972-0000008,仲介,https://www.homes.co.jp/tochi/b-1369720000008/,株式会社瀬戸グリーン不動産,高知県高知市瀬戸南町１丁目2番1号,1,画像あり
"
430万円",高知県高知市一宮東町4丁目,79.48平方メートル (公簿) / 24.04坪,http://local.google.co.jp/maps?q=高知県高知市一宮東町4丁目,,-,市街化区域,宅地,第一種中高層住居専用地域,-,所有権,不要,"古家あり 

",相談,0116790-0002978,仲介,https://www.homes.co.jp/tochi/b-1167900002978/,株式会社福重設計　イシンホーム高知東,高知県高知市介良乙９９３番地,1,画像あり
"
880万円",高知県高知市朝倉横町,91.44平方メートル / 27.66坪,http://local.google.co.jp/maps?q=高知県高知市朝倉横町,,-,市街化区域,宅地,第一種中高層住居専用地域,-,その他,不要,"古家あり 

",相談,3220301-0000094,仲介,https://www.homes.co.jp/tochi/b-32203010000094/,株式会社開成開発,高知県高知市越前町２丁目8-2,1,画像あり
"
370万円",高知県高知市吸江,105.78平方メートル (公簿) / 31.99坪,http://local.google.co.jp/maps?q=高知県高知市吸江,,一方,市街化区域,宅地,第一種中高層住居専用地域,平坦,所有権,不要,"古家あり 

",相談,0116790-0003107,仲介,https://www.homes.co.jp/tochi/b-1167900003107/,株式会社福重設計　イシンホーム高知東,高知県高知市介良乙９９３番地,1,画像あり
"
220万円",高知県高知市長浜134番17,164.92平方メートル (公簿) / 49.88坪,http://local.google.co.jp/maps?q=高知県高知市長浜134番17,,一方 ( 南 4m 公道 位置指定 ),市街化区域,宅地,第一種住居地域,-,所有権,不要,"古家あり 

",即時,0136972-0000058,一般媒介,https://www.homes.co.jp/tochi/b-1369720000058/,株式会社瀬戸グリーン不動産,高知県高知市瀬戸南町１丁目2番1号,1,画像あり
"
370万円",高知県高知市吸江,105.78平方メートル (公簿) / 31.99坪,http://local.google.co.jp/maps?q=高知県高知市吸江,,-,市街化区域,宅地,第一種中高層住居専用地域,-,所有権,不要,"古家あり 

",相談,0139643-0001061,一般媒介,https://www.homes.co.jp/tochi/b-1396430001061/,株式会社プラスホーム,高知県高知市河ノ瀬町34番地1,1,画像あり
"
930万円",高知県高知市布師田,136.14平方メートル / 41.18坪,http://local.google.co.jp/maps?q=高知県高知市布師田,,( 南 4m 公道 間口8.1m ),市街化区域,宅地,第一種住居地域,-,その他,不要,"古家あり更地引渡可 

",相談,3220284-0000775,仲介,https://www.homes.co.jp/tochi/b-32202840000775/,株式会社葉山不動産,高知県高知市城山町201-1,1,画像あり
"
880万円",高知県高知市朝倉横町,91.44平方メートル (公簿) / 27.66坪,http://local.google.co.jp/maps?q=高知県高知市朝倉横町,,二方 ( 南 公道 ) ( 西 公道 ),市街化区域,宅地,第一種中高層住居専用地域,-,所有権,不要,"古家あり更地引渡可 

",相談,0141920-0000583,仲介,https://www.homes.co.jp/tochi/b-1419200000583/,ハウスドゥ　高知西　株式会社猪野晃三朗塗装店,高知県高知市朝倉横町20-35,1,画像あり
"
880万円",高知県高知市朝倉己,256.83平方メートル / 77.69坪,http://local.google.co.jp/maps?q=高知県高知市朝倉己,,-,市街化区域,宅地,第一種中高層住居専用地域,高台,所有権,不要,"古家あり 

",相談,3220275-0000915,仲介,https://www.homes.co.jp/tochi/b-32202750000915/,サンシャインみづき,高知県高知市みづき１丁目108-2,1,画像あり
